patient	module	requested_genes	present_genes	coverage	genes_present
40	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
40	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
40	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
40	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
40	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
40	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
40	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
40	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
40	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
41	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
41	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
41	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
41	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
41	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
41	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
41	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
41	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
41	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
41	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
41	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
41	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
42	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
42	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
42	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
42	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
42	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
42	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
42	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
42	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
42	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
42	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
42	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
42	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
43	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
43	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
43	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
43	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
43	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
43	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
43	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
43	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
43	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
43	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
43	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
43	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
44	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
44	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
44	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
44	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
44	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
44	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
44	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
44	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
44	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
44	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
44	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
44	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
45	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
45	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
45	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
45	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
45	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
45	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
45	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
45	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
45	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
45	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
45	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
45	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
46	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
46	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
46	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
46	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
46	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
46	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
46	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
46	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
46	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
46	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
46	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
46	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
94	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
94	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
94	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
94	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
94	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
94	endothelial_angiogenic	10	9	0.9	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC
94	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
94	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
94	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
94	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
94	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
94	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
95	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
95	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
95	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
95	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
95	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
95	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
95	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
95	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
95	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
95	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
95	tcell_ifng_response	6	5	0.833333333333333	CXCL9;CXCL10;STAT1;IRF1;GBP1
95	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
47	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
47	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
47	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
47	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
47	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
47	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
47	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
47	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
47	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
47	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
47	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
47	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
48	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
48	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
48	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
48	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
48	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
48	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
48	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
48	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
48	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
48	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
48	tcell_ifng_response	6	5	0.833333333333333	CXCL9;CXCL10;STAT1;IRF1;GBP1
48	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
49	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
49	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
49	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
49	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
49	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
49	endothelial_angiogenic	10	9	0.9	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC
49	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
49	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
49	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
49	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
49	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
49	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
50	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
50	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
50	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
50	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
50	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
50	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
50	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
50	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
50	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
50	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
50	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
50	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
51	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
51	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
51	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
51	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
51	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
51	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
51	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
51	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
51	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
51	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
51	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
51	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
52	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
52	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
52	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
52	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
52	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
52	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
52	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
52	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
52	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
52	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
52	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
52	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
53	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
53	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
53	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
53	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
53	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
53	endothelial_angiogenic	10	9	0.9	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC
53	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
53	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
53	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
53	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
53	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
53	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
54	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
54	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
54	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
54	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
54	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
54	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
54	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
54	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
54	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
54	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
54	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
54	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
55	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
55	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
55	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
55	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
55	fibroblast_ecm	12	11	0.916666666666667	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;CTHRC1;FAP;POSTN;THY1
55	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
55	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
55	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
55	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
55	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
55	tcell_ifng_response	6	5	0.833333333333333	CXCL9;CXCL10;STAT1;IRF1;GBP1
55	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
56	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
56	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
56	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
56	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
56	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
56	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
56	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
56	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
56	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
56	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
56	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
56	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
57	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
57	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
57	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
57	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
